Date,USD
04/01/2020,"2,776.98"
04/02/2020,"2,779.01"
04/03/2020,"2,779.78"
04/04/2020,"2,779.78"
04/05/2020,"2,779.78"
04/06/2020,"2,780.65"
04/07/2020,"2,781.09"
04/08/2020,"2,781.19"
04/09/2020,"2,781.42"
04/10/2020,"2,781.94"
04/11/2020,"2,781.94"
04/12/2020,"2,781.94"
04/13/2020,"2,781.59"
04/14/2020,"2,782.46"
